국가명,비율(%)
호주,1.5
캐나다,1.6
중국,25.8
대만,7.8
프랑스,0.9
독일,1.2
홍콩,3.3
인도,1.4
인도네시아,3.3
일본,11.0
카자흐스탄,0.5
말레이시아,2.0
멕시코,0.4
몽골,1.1
필리핀,4.9
러시아,1.4
싱가포르,2.4
베트남,4.1
태국,1.7
아랍에미리트,0.1
튀르키예,0.5
영국,1.3
미국,9.2
기타,12.5
