국가,소비 비율
기타,6.3
네덜란드,0.3
노르웨이,0.1
뉴질랜드,0.2
대만,8.8
독일,0.9
러시아,0.0
리투아니아,0.8
말레이시아,1.0
멕시코,0.4
몽골,0.9
미국,19.1
베트남,0.7
벨기에,0.2
사우디아라비아,0.3
스위스,0.3
스페인,0.2
싱가포르,8.6
아랍에미리트,0.6
아일랜드,2.6
영국,1.4
이탈리아,0.3
인도,0.4
인도네시아,1.2
일본,12.7
중국,15.4
카자흐스탄,0.8
캐나다,1.3
태국,1.8
튀르키예,0.3
프랑스,0.8
필리핀,1.4
호주,1.9
홍콩,7.6
