입국자 국적,입국자 수(명),총 입국자 수(명),입국자 비율(%)
중국,4535565,17249970,26.3
일본,3663895,17249970,21.2
대만,2040316,17249970,11.8
미국,1332045,17249970,7.7
홍콩,641114,17249970,3.7
베트남,506256,17249970,2.9
싱가포르,395788,17249970,2.3
필리핀,381807,17249970,2.2
태국,323549,17249970,1.9
말레이시아,315279,17249970,1.8
