기준년월,조회기간 방문자 수,전년동기 방문자 수,전년대비 증감 비율
202506,1.4901922E7,1.2192541E7,22.22
202507,1.8325189E7,1.2608355E7,45.34
202508,1.5169921E7,1.2971912E7,16.94
202509,1.4592578E7,1.250142E7,16.73
202510,1.6301178E7,1.4873419E7,9.60
202511,1.5057241E7,1.2026157E7,25.20
202512,1.3828004E7,1.1405438E7,21.24
202601,1.1901978E7,9840391.0,20.95
202602,1.1868031E7,8957723.0,32.49
202603,1.4362619E7,1.2562488E7,14.33
202604,1.8193814E7,1.4892055E7,22.17
202605,2.0027617E7,1.5208379E7,31.69
