지역,외국인 방문자 수
서울특별시,5.2055798E7
부산광역시,1.6851538E7
대구광역시,2285472.0
인천광역시,2.7039989E7
광주광역시,1083376.0
대전광역시,1263944.0
울산광역시,3525527.0
세종특별자치시,510626.0
경기도,2.5760205E7
충청북도,3225646.0
충청남도,4862446.0
전라남도,7914795.0
경상북도,5859618.0
경상남도,9628587.0
제주특별자치도,1.6022888E7
강원특별자치도,3564204.0
전북특별자치도,3075432.0
