카테고리중분류명,유형별 검색건수,유형별 검색건수 비율,
자연관광,21960387,4.4,2
역사관광,15603418,3.1,3
체험관광,4392394,0.9,4
문화관광,59119141,11.8,5
레저스포츠,25644053,5.1,6
쇼핑,65453483,13.1,7
음식,215386580,43.0,8
숙박,47826098,9.5,9
기타관광,45977427,9.2,99
