연령 구분,남성 승객 수(명),여성 승객 수(명),남성 승객 비율(%),여성 승객 비율(%)
80세이상,23633,30526,0.1,0.2
70~79세,173765,229973,1.0,1.3
60~69세,506443,698689,2.9,4.0
50~59세,863219,1245564,4.9,7.1
40~49세,1199548,1594029,6.9,9.1
30~39세,1621849,2565568,9.3,14.7
20~29세,1470674,3518531,8.4,20.1
10~19세,454926,791812,2.6,4.5
0~9세,249663,258588,1.4,1.5
